Year,Month,Day,MinTemp,MaxTemp,Precipitation,Snowfall
2007,1,22,61,206,0,
2007,1,23,72,222,0,
2007,1,24,72,256,0,
2007,1,25,89,267,0,
2007,1,26,83,206,0,
2007,1,27,128,167,41,
2007,1,28,117,194,0,
2007,1,29,106,189,0,
2007,1,30,122,156,5,
2007,1,31,106,178,0,
2007,2,1,117,167,0,
2007,2,2,89,194,0,
2007,2,3,78,233,0,
2007,2,4,117,311,0,
2007,2,5,139,317,0,
2007,2,6,117,267,0,
2007,2,7,111,233,0,
2007,2,8,100,211,0,
2007,2,9,122,211,0,
2007,2,10,117,217,0,
2007,2,11,144,206,107,
2007,2,12,139,189,0,
2007,2,13,100,200,0,
2007,2,14,94,233,0,
2007,2,15,100,233,0,
2007,2,16,111,283,0,
2007,2,17,128,317,0,
2007,2,18,144,244,13,
2007,2,19,133,194,8,
2007,2,20,128,200,0,
2007,2,21,106,211,0,
2007,2,22,94,178,97,
2007,2,23,83,167,0,
2007,2,24,72,200,0,
2007,2,25,78,178,0,
2007,2,26,106,189,0,
2007,2,27,94,172,10,
2007,2,28,78,172,0,
2007,3,1,83,189,0,
2007,3,2,89,228,0,
2007,3,3,94,261,0,
2007,3,4,111,278,0,
2007,3,5,139,289,0,
2007,3,6,156,283,0,
2007,3,7,133,256,0,
2007,3,8,100,217,0,
2007,3,9,111,194,0,
2007,3,10,100,211,0,
2007,3,11,100,333,0,
2007,3,12,150,339,0,
2007,3,13,133,278,0,
2007,3,14,128,217,0,
2007,3,15,122,228,0,
2007,3,16,111,222,0,
2007,3,17,128,211,0,
2007,3,18,133,172,0,
2007,3,19,139,189,0,
2007,3,20,122,167,8,
2007,3,21,117,183,5,
2007,3,22,106,267,0,
2007,3,23,133,233,0,
2007,3,24,128,200,0,
2007,3,25,117,200,0,
2007,3,26,133,178,0,
2007,3,27,100,172,0,
2007,3,28,106,200,0,
2007,3,29,94,228,0,
2007,3,30,111,244,0,
2007,3,31,106,250,0,
2007,4,1,117,244,0,
2007,4,2,128,217,0,
2007,4,3,139,228,0,
2007,4,4,133,233,0,
2007,4,5,139,228,0,
2007,4,6,139,194,0,
2007,4,7,150,183,0,
2007,4,8,128,189,0,
2007,4,9,122,222,0,
2007,4,10,122,217,0,
2007,4,11,139,211,0,
2007,4,12,117,200,0,
2007,4,13,128,261,0,
2007,4,14,117,228,0,
2007,4,15,106,189,51,
2007,4,16,122,206,0,
2007,4,17,122,194,0,
2007,4,18,122,194,0,
2007,4,19,94,217,0,
2007,4,20,89,128,127,
2007,4,21,78,183,0,
2007,4,22,106,172,10,
2007,4,23,117,211,0,
2007,4,24,106,233,0,
2007,4,25,122,267,0,
2007,4,26,133,222,0,
2007,4,27,133,289,0,
2007,4,28,150,267,0,
2007,4,29,150,239,0,
2007,4,30,139,228,0,
2007,5,1,150,228,0,
2007,5,2,133,211,0,
2007,5,3,128,217,0,
2007,5,4,122,200,0,
2007,5,5,128,211,0,
2007,5,6,133,289,0,
2007,5,7,150,339,0,
2007,5,8,178,361,0,
2007,5,9,128,306,0,
2007,5,10,117,261,0,
2007,5,11,122,217,0,
2007,5,12,128,211,0,
2007,5,13,122,222,0,
2007,5,14,122,217,0,
2007,5,15,139,217,0,
2007,5,16,133,206,0,
2007,5,17,139,206,0,
2007,5,18,139,211,0,
2007,5,19,144,222,0,
2007,5,20,156,211,0,
2007,5,21,144,183,0,
2007,5,22,139,217,0,
2007,5,23,139,217,0,
2007,5,24,128,217,0,
2007,5,25,144,217,0,
2007,5,26,144,228,0,
2007,5,27,139,222,0,
2007,5,28,150,228,0,
2007,5,29,139,228,0,
2007,5,30,139,222,0,
2007,5,31,139,222,0,
2007,6,1,139,217,0,
2007,6,2,144,239,0,
2007,6,3,144,217,0,
2007,6,4,144,211,0,
2007,6,5,144,194,0,
2007,6,6,122,222,0,
2007,6,7,139,239,0,
2007,6,8,150,250,0,
2007,6,9,150,233,0,
2007,6,10,150,244,0,
2007,6,11,161,228,0,
2007,6,12,161,250,0,
2007,6,13,156,267,0,
2007,6,14,161,283,0,
2007,6,15,161,267,0,
2007,6,16,161,272,0,
2007,6,17,156,267,0,
2007,6,18,161,250,0,
2007,6,19,161,267,0,
2007,6,20,156,267,0,
2007,6,21,156,272,0,
2007,6,22,161,283,0,
2007,6,23,172,261,0,
2007,6,24,172,244,0,
2007,6,25,167,267,0,
2007,6,26,161,278,0,
2007,6,27,161,272,0,
2007,6,28,167,289,0,
2007,6,29,172,278,0,
2007,6,30,178,278,0,
2007,7,1,183,300,0,
2007,7,2,189,311,0,
2007,7,3,189,317,0,
2007,7,4,189,289,0,
2007,7,5,183,278,0,
2007,7,6,178,278,0,
2007,7,7,178,267,0,
2007,7,8,189,267,0,
2007,7,9,189,267,0,
2007,7,10,183,267,0,
2007,7,11,172,256,0,
2007,7,12,167,267,0,
2007,7,13,172,306,0,
2007,7,14,189,300,0,
2007,7,15,189,283,0,
2007,7,16,183,267,0,
2007,7,17,172,261,0,
2007,7,18,172,267,0,
2007,7,19,178,294,0,
2007,7,20,183,283,0,
2007,7,21,189,278,0,
2007,7,22,183,278,0,
2007,7,23,183,306,0,
2007,7,24,194,283,0,
2007,7,25,189,294,0,
2007,7,26,194,306,0,
2007,7,27,194,317,0,
2007,7,28,189,300,0,
2007,7,29,183,289,0,
2007,7,30,189,278,0,
2007,7,31,194,278,0,
2007,8,1,189,283,0,
2007,8,2,183,256,0,
2007,8,3,178,294,0,
2007,8,4,194,278,0,
2007,8,5,194,267,0,
2007,8,6,183,261,0,
2007,8,7,178,261,0,
2007,8,8,172,267,0,
2007,8,9,172,267,0,
2007,8,10,172,267,0,
2007,8,11,172,278,0,
2007,8,12,178,283,0,
2007,8,13,178,328,0,
2007,8,14,194,328,0,
2007,8,15,200,317,0,
2007,8,16,200,328,0,
2007,8,17,211,322,0,
2007,8,18,211,322,0,
2007,8,19,200,328,0,
2007,8,20,183,328,0,
2007,8,21,178,322,0,
2007,8,22,183,289,0,
2007,8,23,189,278,0,
2007,8,24,183,267,0,
2007,8,25,178,256,0,
2007,8,26,189,289,0,
2007,8,27,183,289,0,
2007,8,28,183,300,0,
2007,8,29,194,306,0,
2007,8,30,217,328,0,
2007,8,31,211,356,0,
2007,9,1,228,350,0,
2007,9,2,233,383,0,
2007,9,3,244,372,0,
2007,9,4,206,333,0,
2007,9,5,189,294,0,
2007,9,6,183,267,0,
2007,9,7,178,250,0,
2007,9,8,172,256,0,
2007,9,9,172,261,0,
2007,9,10,167,278,0,
2007,9,11,161,289,0,
2007,9,12,161,300,0,
2007,9,13,167,289,0,
2007,9,14,161,283,0,
2007,9,15,150,272,0,
2007,9,16,161,250,0,
2007,9,17,161,244,0,
2007,9,18,156,256,0,
2007,9,19,167,222,0,
2007,9,20,144,222,0,
2007,9,21,144,256,30,
2007,9,22,144,217,102,
2007,9,23,128,222,0,
2007,9,24,139,250,0,
2007,9,25,150,272,0,
2007,9,26,156,294,0,
2007,9,27,161,272,0,
2007,9,28,172,211,0,
2007,9,29,161,239,0,
2007,9,30,144,294,0,
2007,10,1,150,267,0,
2007,10,2,156,306,0,
2007,10,3,150,294,0,
2007,10,4,150,244,0,
2007,10,5,144,206,0,
2007,10,6,117,239,0,
2007,10,7,117,289,0,
2007,10,8,139,306,0,
2007,10,9,128,250,0,
2007,10,10,128,228,0,
2007,10,11,133,228,0,
2007,10,12,150,217,102,
2007,10,13,139,211,140,
2007,10,14,133,217,0,
2007,10,15,144,178,0,
2007,10,16,144,211,0,
2007,10,17,139,222,0,
2007,10,18,122,261,0,
2007,10,19,156,311,0,
2007,10,20,156,256,0,
2007,10,21,139,289,0,
2007,10,22,133,300,0,
2007,10,23,156,333,0,
2007,10,24,183,350,0,
2007,10,25,161,322,0,
2007,10,26,133,267,0,
2007,10,27,161,256,0,
2007,10,28,161,300,0,
2007,10,29,161,278,0,
2007,10,30,144,217,0,
2007,10,31,133,233,0,
2007,11,1,133,200,0,
2007,11,2,139,222,0,
2007,11,3,128,250,0,
2007,11,4,122,206,0,
2007,11,5,133,183,0,
2007,11,6,133,194,0,
2007,11,7,117,194,0,
2007,11,8,144,167,0,
2007,11,9,133,194,0,
2007,11,10,106,200,0,
2007,11,11,122,172,0,
2007,11,12,111,256,0,
2007,11,13,133,306,0,
2007,11,14,161,311,0,
2007,11,15,156,311,0,
2007,11,16,144,222,0,
2007,11,17,133,206,0,
2007,11,18,133,178,0,
2007,11,19,111,206,0,
2007,11,20,106,189,0,
2007,11,21,122,217,0,
2007,11,22,117,183,0,
2007,11,23,106,178,0,
2007,11,24,89,239,0,
2007,11,25,100,217,0,
2007,11,26,100,239,0,
2007,11,27,100,217,0,
2007,11,28,106,244,0,
2007,11,29,111,239,0,
2007,11,30,111,178,142,
2007,12,1,83,156,0,
2007,12,2,61,167,0,
2007,12,3,83,244,0,
2007,12,4,83,283,0,
2007,12,5,106,250,0,
2007,12,6,133,183,5,
2007,12,7,111,161,99,
2007,12,8,78,150,0,
2007,12,9,72,178,0,
2007,12,10,61,183,0,
2007,12,11,78,178,0,
2007,12,12,56,178,0,
2007,12,13,72,183,0,
2007,12,14,56,172,0,
2007,12,15,72,206,0,
2007,12,16,72,200,0,
2007,12,17,78,172,3,
2007,12,18,117,144,226,
2007,12,19,122,172,89,
2007,12,20,111,161,18,
2007,12,21,72,172,0,
2007,12,22,39,183,0,
2007,12,23,89,233,0,
2007,12,24,94,239,0,
2007,12,25,83,200,0,
2007,12,26,61,161,0,
2007,12,27,72,144,0,
2007,12,28,61,139,0,
2007,12,29,89,150,0,
2007,12,30,61,161,0,
2007,12,31,61,233,0,
2008,1,1,106,217,0,
2008,1,2,122,233,0,
2008,1,3,106,189,0,
2008,1,4,122,150,373,
2008,1,5,128,150,20,
2008,1,6,83,139,160,
2008,1,7,78,167,3,
2008,1,8,72,161,0,
2008,1,9,67,156,0,
2008,1,10,72,183,0,
2008,1,11,72,206,0,
2008,1,12,83,244,0,
2008,1,13,78,250,0,
2008,1,14,72,228,0,
2008,1,15,83,211,0,
2008,1,16,89,194,0,
2008,1,17,56,178,0,
2008,1,18,56,183,0,
2008,1,19,72,206,0,
2008,1,20,50,172,0,
2008,1,21,78,133,10,
2008,1,22,89,150,30,
2008,1,23,78,156,249,
2008,1,24,61,122,135,
2008,1,25,94,139,439,
2008,1,26,72,200,191,
2008,1,27,100,167,351,
2008,1,28,78,144,64,
2008,1,29,72,161,0,
2008,1,30,56,167,0,
2008,1,31,72,178,0,
2008,2,1,61,161,0,
2008,2,2,72,156,0,
2008,2,3,83,139,102,
2008,2,4,72,172,0,
2008,2,5,50,167,0,
2008,2,6,56,172,0,
2008,2,7,67,206,0,
2008,2,8,67,244,0,
2008,2,9,106,283,0,
2008,2,10,94,261,0,
2008,2,11,100,250,0,
2008,2,12,100,272,0,
2008,2,13,100,156,0,
2008,2,14,94,167,0,
2008,2,15,94,189,0,
2008,2,16,72,189,0,
2008,2,17,89,172,0,
2008,2,18,94,178,0,
2008,2,19,117,150,0,
2008,2,20,100,150,36,
2008,2,21,94,161,97,
2008,2,22,94,150,48,
2008,2,23,67,172,18,
2008,2,24,94,167,117,
2008,2,25,78,194,0,
2008,2,26,89,278,0,
2008,2,27,122,272,0,
2008,2,28,111,244,0,
2008,2,29,122,194,0,
2008,3,1,111,144,0,
2008,3,2,100,206,0,
2008,3,3,72,228,0,
2008,3,4,89,228,0,
2008,3,5,111,206,0,
2008,3,6,94,228,0,
2008,3,7,100,261,0,
2008,3,8,106,228,0,
2008,3,9,106,256,0,
2008,3,10,117,278,0,
2008,3,11,128,278,0,
2008,3,12,122,239,0,
2008,3,13,128,222,0,
2008,3,14,128,189,0,
2008,3,15,100,178,3,
2008,3,16,100,194,0,
2008,3,17,100,228,0,
2008,3,18,89,228,0,
2008,3,19,111,194,0,
2008,3,20,117,194,0,
2008,3,21,100,256,0,
2008,3,22,117,306,0,
2008,3,23,139,311,0,
2008,3,24,139,300,0,
2008,3,25,117,217,0,
2008,3,26,133,206,0,
2008,3,27,117,222,0,
2008,3,28,111,200,0,
2008,3,29,122,189,0,
2008,3,30,106,161,0,
2008,3,31,94,183,0,
2008,4,1,89,167,0,
2008,4,2,94,183,10,
2008,4,3,122,200,0,
2008,4,4,117,211,0,
2008,4,5,128,183,0,
2008,4,6,117,189,0,
2008,4,7,106,200,0,
2008,4,8,106,183,0,
2008,4,9,89,189,0,
2008,4,10,111,228,0,
2008,4,11,122,311,0,
2008,4,12,156,344,0,
2008,4,13,172,361,0,
2008,4,14,133,283,0,
2008,4,15,117,200,0,
2008,4,16,117,200,0,
2008,4,17,117,289,0,
2008,4,18,122,261,0,
2008,4,19,122,183,0,
2008,4,20,100,183,0,
2008,4,21,100,200,0,
2008,4,22,100,217,0,
2008,4,23,117,206,0,
2008,4,24,117,211,0,
2008,4,25,122,317,0,
2008,4,26,167,344,0,
2008,4,27,194,350,0,
2008,4,28,178,356,0,
2008,4,29,139,244,0,
2008,4,30,128,200,0,
2008,5,1,117,228,0,
2008,5,2,133,283,0,
2008,5,3,139,267,0,
2008,5,4,133,211,0,
2008,5,5,133,183,0,
2008,5,6,122,183,0,
2008,5,7,139,189,0,
2008,5,8,128,211,0,
2008,5,9,128,183,0,
2008,5,10,139,211,0,
2008,5,11,133,211,0,
2008,5,12,139,178,0,
2008,5,13,128,217,0,
2008,5,14,139,256,0,
2008,5,15,156,289,0,
2008,5,16,178,356,0,
2008,5,17,194,356,0,
2008,5,18,194,356,0,
2008,5,19,167,311,0,
2008,5,20,156,244,0,
2008,5,21,156,244,0,
2008,5,22,156,222,13,
2008,5,23,117,161,10,
2008,5,24,117,183,5,
2008,5,25,117,189,0,
2008,5,26,111,200,0,
2008,5,27,128,222,0,
2008,5,28,139,222,0,
2008,5,29,144,250,0,
2008,5,30,144,239,0,
2008,5,31,144,228,0,
2008,6,1,139,233,0,
2008,6,2,144,233,0,
2008,6,3,144,228,0,
2008,6,4,150,211,0,
2008,6,5,133,244,0,
2008,6,6,156,267,0,
2008,6,7,156,250,0,
2008,6,8,161,244,0,
2008,6,9,161,261,0,
2008,6,10,167,250,0,
2008,6,11,167,239,0,
2008,6,12,167,256,0,
2008,6,13,156,239,0,
2008,6,14,150,239,0,
2008,6,15,139,278,0,
2008,6,16,161,283,0,
2008,6,17,172,294,0,
2008,6,18,172,317,0,
2008,6,19,178,333,0,
2008,6,20,200,361,0,
2008,6,21,233,361,0,
2008,6,22,200,356,0,
2008,6,23,189,317,0,
2008,6,24,178,272,0,
2008,6,25,183,261,0,
2008,6,26,183,261,0,
2008,6,27,183,261,0,
2008,6,28,172,261,0,
2008,6,29,172,272,0,
2008,6,30,172,278,0,
2008,7,1,172,283,0,
2008,7,2,172,272,0,
2008,7,3,178,294,0,
2008,7,4,189,317,0,
2008,7,5,189,317,0,
2008,7,6,178,272,0,
2008,7,7,183,283,0,
2008,7,8,189,267,0,
2008,7,9,183,261,0,
2008,7,10,189,278,0,
2008,7,11,200,289,0,
2008,7,12,189,289,0,
2008,7,13,194,283,0,
2008,7,14,189,289,0,
2008,7,15,194,294,0,
2008,7,16,194,300,0,
2008,7,17,183,278,0,
2008,7,18,183,272,0,
2008,7,19,178,261,0,
2008,7,20,183,256,0,
2008,7,21,167,256,0,
2008,7,22,172,272,0,
2008,7,23,178,267,0,
2008,7,24,167,261,0,
2008,7,25,172,278,0,
2008,7,26,206,311,0,
2008,7,27,189,272,0,
2008,7,28,189,267,0,
2008,7,29,178,261,0,
2008,7,30,172,278,0,
2008,7,31,178,278,0,
2008,8,1,172,289,0,
2008,8,2,183,283,0,
2008,8,3,189,306,0,
2008,8,4,200,294,0,
2008,8,5,200,306,0,
2008,8,6,194,300,0,
2008,8,7,200,311,0,
2008,8,8,194,300,0,
2008,8,9,189,289,0,
2008,8,10,183,289,0,
2008,8,11,172,278,0,
2008,8,12,172,283,0,
2008,8,13,183,294,0,
2008,8,14,200,317,0,
2008,8,15,194,283,0,
2008,8,16,194,294,0,
2008,8,17,189,278,0,
2008,8,18,183,261,0,
2008,8,19,178,267,0,
2008,8,20,178,283,0,
2008,8,21,194,278,0,
2008,8,22,194,278,0,
2008,8,23,183,278,0,
2008,8,24,178,283,0,
2008,8,25,194,306,0,
2008,8,26,194,311,0,
2008,8,27,183,283,0,
2008,8,28,183,278,0,
2008,8,29,183,328,0,
2008,8,30,206,317,0,
2008,8,31,200,300,0,
2008,9,1,206,278,0,
2008,9,2,194,294,0,
2008,9,3,178,306,0,
2008,9,4,194,300,0,
2008,9,5,189,294,0,
2008,9,6,189,283,0,
2008,9,7,178,289,0,
2008,9,8,194,283,0,
2008,9,9,189,283,0,
2008,9,10,178,261,0,
2008,9,11,167,244,0,
2008,9,12,178,233,0,
2008,9,13,178,256,0,
2008,9,14,172,261,0,
2008,9,15,167,306,0,
2008,9,16,183,278,0,
2008,9,17,194,278,0,
2008,9,18,183,300,0,
2008,9,19,178,294,0,
2008,9,20,161,256,0,
2008,9,21,172,250,0,
2008,9,22,172,267,0,
2008,9,23,161,278,0,
2008,9,24,167,300,0,
2008,9,25,178,328,0,
2008,9,26,178,306,0,
2008,9,27,172,278,0,
2008,9,28,167,267,0,
2008,9,29,172,306,0,
2008,9,30,194,372,0,
2008,10,1,228,378,0,
2008,10,2,189,306,0,
2008,10,3,178,244,0,
2008,10,4,167,206,0,
2008,10,5,144,239,0,
2008,10,6,156,306,0,
2008,10,7,172,361,0,
2008,10,8,194,361,0,
2008,10,9,178,278,0,
2008,10,10,150,244,0,
2008,10,11,133,211,0,
2008,10,12,100,228,0,
2008,10,13,111,250,0,
2008,10,14,122,283,0,
2008,10,15,156,344,0,
2008,10,16,172,333,0,
2008,10,17,172,350,0,
2008,10,18,150,267,0,
2008,10,19,144,228,0,
2008,10,20,139,217,0,
2008,10,21,139,294,0,
2008,10,22,144,367,0,
2008,10,23,167,344,0,
2008,10,24,144,311,0,
2008,10,25,139,317,0,
2008,10,26,128,283,0,
2008,10,27,133,317,0,
2008,10,28,144,344,0,
2008,10,29,178,322,0,
2008,10,30,150,289,5,
2008,10,31,189,294,0,
2008,11,1,172,261,8,
2008,11,2,161,222,5,
2008,11,3,156,211,0,
2008,11,4,139,211,51,
2008,11,5,117,239,0,
2008,11,6,133,267,0,
2008,11,7,133,294,0,
2008,11,8,144,294,0,
2008,11,9,156,206,0,
2008,11,10,133,206,0,
2008,11,11,106,217,0,
2008,11,12,117,256,0,
2008,11,13,128,289,0,
2008,11,14,139,317,0,
2008,11,15,144,339,0,
2008,11,16,150,311,0,
2008,11,17,156,328,0,
2008,11,18,139,317,0,
2008,11,19,128,289,0,
2008,11,20,122,256,0,
2008,11,21,139,300,0,
2008,11,22,156,278,0,
2008,11,23,133,206,0,
2008,11,24,117,228,0,
2008,11,25,133,244,109,
2008,11,26,150,189,297,
2008,11,27,128,206,0,
2008,11,28,133,200,0,
2008,11,29,111,217,0,
2008,11,30,111,228,0,
2008,12,1,111,250,0,
2008,12,2,144,183,0,
2008,12,3,144,200,0,
2008,12,4,133,200,0,
2008,12,5,106,261,0,
2008,12,6,122,256,0,
2008,12,7,139,194,0,
2008,12,8,128,183,0,
2008,12,9,100,217,0,
2008,12,10,89,239,0,
2008,12,11,122,267,0,
2008,12,12,117,200,0,
2008,12,13,100,167,0,
2008,12,14,67,150,10,
2008,12,15,89,128,452,
2008,12,16,67,156,0,
2008,12,17,78,122,130,
2008,12,18,72,150,0,
2008,12,19,50,156,0,
2008,12,20,50,167,0,
2008,12,21,83,200,0,
2008,12,22,78,150,56,
2008,12,23,50,156,0,
2008,12,24,106,139,8,
2008,12,25,61,150,53,
2008,12,26,39,139,0,
2008,12,27,44,161,0,
2008,12,28,72,200,0,
2008,12,29,106,244,0,
2008,12,30,106,244,0,
2008,12,31,78,200,0,
2009,1,1,78,200,0,
2009,1,2,94,128,0,
2009,1,3,111,178,0,
2009,1,4,83,189,0,
2009,1,5,50,167,0,
2009,1,6,78,183,0,
2009,1,7,78,217,0,
2009,1,8,89,200,0,
2009,1,9,106,222,0,
2009,1,10,72,239,0,
2009,1,11,89,283,0,
2009,1,12,106,311,0,
2009,1,13,122,294,0,
2009,1,14,111,300,0,
2009,1,15,100,294,0,
2009,1,16,94,283,0,
2009,1,17,117,278,0,
2009,1,18,128,289,0,
2009,1,19,150,283,0,
2009,1,20,161,294,0,
2009,1,21,172,256,0,
2009,1,22,167,228,5,
2009,1,23,150,189,61,
2009,1,24,122,183,20,
2009,1,25,111,178,0,
2009,1,26,83,172,0,
2009,1,27,67,200,0,
2009,1,28,78,239,0,
2009,1,29,83,267,0,
2009,1,30,83,267,0,
2009,1,31,111,261,0,
2009,2,1,106,217,0,
2009,2,2,100,278,0,
2009,2,3,111,283,0,
2009,2,4,106,267,0,
2009,2,5,128,178,226,
2009,2,6,117,161,147,
2009,2,7,106,156,3,
2009,2,8,106,156,0,
2009,2,9,78,128,109,
2009,2,10,72,156,0,
2009,2,11,50,156,0,
2009,2,12,67,161,0,
2009,2,13,83,133,66,
2009,2,14,50,144,0,
2009,2,15,61,161,0,
2009,2,16,83,144,264,
2009,2,17,89,150,91,
2009,2,18,83,183,0,
2009,2,19,83,239,0,
2009,2,20,106,239,0,
2009,2,21,100,222,0,
2009,2,22,139,228,0,
2009,2,23,133,228,0,
2009,2,24,106,217,0,
2009,2,25,111,178,0,
2009,2,26,94,189,0,
2009,2,27,111,206,0,
2009,2,28,111,289,0,
2009,3,1,128,289,0,
2009,3,2,144,217,0,
2009,3,3,117,200,0,
2009,3,4,100,172,64,
2009,3,5,72,172,0,
2009,3,6,78,172,0,
2009,3,7,106,189,0,
2009,3,8,89,178,0,
2009,3,9,117,172,0,
2009,3,10,94,189,0,
2009,3,11,89,167,0,
2009,3,12,117,183,0,
2009,3,13,94,194,0,
2009,3,14,128,189,0,
2009,3,15,111,178,0,
2009,3,16,100,211,0,
2009,3,17,106,250,0,
2009,3,18,122,289,0,
2009,3,19,128,233,0,
2009,3,20,128,194,0,
2009,3,21,128,172,0,
2009,3,22,111,172,20,
2009,3,23,106,206,0,
2009,3,24,89,244,0,
2009,3,25,111,256,0,
2009,3,26,122,211,0,
2009,3,27,128,244,0,
2009,3,28,122,272,0,
2009,3,29,122,189,0,
2009,3,30,122,211,0,
2009,3,31,117,233,0,
2009,4,1,122,211,0,
2009,4,2,133,178,0,
2009,4,3,128,189,0,
2009,4,4,111,206,0,
2009,4,5,117,272,0,
2009,4,6,117,283,0,
2009,4,7,117,200,5,
2009,4,8,117,183,3,
2009,4,9,117,206,0,
2009,4,10,122,183,0,
2009,4,11,111,194,0,
2009,4,12,111,206,0,
2009,4,13,122,244,0,
2009,4,14,111,200,0,
2009,4,15,89,156,0,
2009,4,16,94,194,0,
2009,4,17,100,244,0,
2009,4,18,111,272,0,
2009,4,19,150,344,0,
2009,4,20,183,378,0,
2009,4,21,172,350,0,
2009,4,22,150,239,0,
2009,4,23,144,206,0,
2009,4,24,139,189,0,
2009,4,25,106,206,0,
2009,4,26,122,206,0,
2009,4,27,117,194,0,
2009,4,28,117,183,0,
2009,4,29,106,194,0,
2009,4,30,111,211,0,
2009,5,1,133,239,0,
2009,5,2,144,206,0,
2009,5,3,144,222,0,
2009,5,4,156,239,0,
2009,5,5,144,256,0,
2009,5,6,161,322,0,
2009,5,7,172,317,0,
2009,5,8,161,272,0,
2009,5,9,156,244,0,
2009,5,10,144,233,0,
2009,5,11,144,233,0,
2009,5,12,150,222,0,
2009,5,13,144,233,0,
2009,5,14,161,250,0,
2009,5,15,161,250,0,
2009,5,16,167,256,0,
2009,5,17,161,261,0,
2009,5,18,156,250,0,
2009,5,19,156,239,0,
2009,5,20,150,267,0,
2009,5,21,156,256,0,
2009,5,22,150,233,0,
2009,5,23,150,233,0,
2009,5,24,150,222,0,
2009,5,25,144,211,0,
2009,5,26,150,228,0,
2009,5,27,161,239,0,
2009,5,28,161,228,0,
2009,5,29,161,194,0,
2009,5,30,156,200,0,
2009,5,31,161,211,0,
2009,6,1,161,211,0,
2009,6,2,156,244,0,
2009,6,3,156,211,5,
2009,6,4,139,233,0,
2009,6,5,156,217,33,
2009,6,6,150,228,0,
2009,6,7,156,228,0,
2009,6,8,156,222,0,
2009,6,9,161,217,0,
2009,6,10,161,217,0,
2009,6,11,167,211,0,
2009,6,12,167,211,0,
2009,6,13,172,222,0,
2009,6,14,150,233,0,
2009,6,15,161,239,0,
2009,6,16,167,244,0,
2009,6,17,167,244,0,
2009,6,18,167,250,0,
2009,6,19,172,256,0,
2009,6,20,172,228,0,
2009,6,21,161,239,0,
2009,6,22,144,250,0,
2009,6,23,156,250,0,
2009,6,24,161,250,0,
2009,6,25,167,233,0,
2009,6,26,161,250,0,
2009,6,27,167,272,0,
2009,6,28,161,272,0,
2009,6,29,156,261,0,
2009,6,30,161,244,0,
2009,7,1,161,244,0,
2009,7,2,161,256,0,
2009,7,3,161,256,0,
2009,7,4,156,267,0,
2009,7,5,161,244,0,
2009,7,6,156,261,0,
2009,7,7,172,261,0,
2009,7,8,172,272,0,
2009,7,9,167,278,0,
2009,7,10,167,300,0,
2009,7,11,172,300,0,
2009,7,12,183,317,0,
2009,7,13,183,322,0,
2009,7,14,178,294,0,
2009,7,15,172,278,0,
2009,7,16,172,289,0,
2009,7,17,178,289,0,
2009,7,18,178,306,0,
2009,7,19,200,333,0,
2009,7,20,211,322,0,
2009,7,21,200,317,0,
2009,7,22,200,311,0,
2009,7,23,200,294,0,
2009,7,24,194,294,0,
2009,7,25,183,283,0,
2009,7,26,194,300,0,
2009,7,27,183,283,0,
2009,7,28,178,289,0,
2009,7,29,183,289,0,
2009,7,30,189,289,0,
2009,7,31,189,283,0,
2009,8,1,183,283,0,
2009,8,2,178,278,0,
2009,8,3,183,306,0,
2009,8,4,189,328,0,
2009,8,5,194,322,0,
2009,8,6,178,256,0,
2009,8,7,178,261,0,
2009,8,8,167,267,0,
2009,8,9,172,256,0,
2009,8,10,167,267,0,
2009,8,11,161,250,0,
2009,8,12,167,267,0,
2009,8,13,172,256,0,
2009,8,14,183,261,0,
2009,8,15,178,256,0,
2009,8,16,161,267,0,
2009,8,17,156,250,0,
2009,8,18,161,244,0,
2009,8,19,172,244,0,
2009,8,20,167,244,0,
2009,8,21,167,267,0,
2009,8,22,206,294,0,
2009,8,23,189,278,0,
2009,8,24,178,283,0,
2009,8,25,172,317,0,
2009,8,26,172,344,0,
2009,8,27,194,383,0,
2009,8,28,206,367,0,
2009,8,29,211,378,0,
2009,8,30,206,367,0,
2009,8,31,206,333,0,
2009,9,1,217,339,0,
2009,9,2,217,356,0,
2009,9,3,211,356,0,
2009,9,4,228,356,0,
2009,9,5,194,317,0,
2009,9,6,178,306,0,
2009,9,7,189,300,0,
2009,9,8,200,283,0,
2009,9,9,194,289,0,
2009,9,10,183,317,0,
2009,9,11,194,300,0,
2009,9,12,183,267,0,
2009,9,13,194,256,0,
2009,9,14,189,244,0,
2009,9,15,183,272,0,
2009,9,16,183,272,0,
2009,9,17,183,300,0,
2009,9,18,194,311,0,
2009,9,19,194,300,0,
2009,9,20,183,294,0,
2009,9,21,172,278,0,
2009,9,22,172,306,0,
2009,9,23,172,378,0,
2009,9,24,194,378,0,
2009,9,25,189,350,0,
2009,9,26,189,322,0,
2009,9,27,178,272,0,
2009,9,28,172,256,0,
2009,9,29,178,239,0,
2009,9,30,156,256,0,
2009,10,1,156,339,0,
2009,10,2,167,311,0,
2009,10,3,161,261,0,
2009,10,4,150,211,0,
2009,10,5,139,222,0,
2009,10,6,133,222,0,
2009,10,7,144,217,0,
2009,10,8,133,233,0,
2009,10,9,156,228,0,
2009,10,10,156,228,0,
2009,10,11,139,211,0,
2009,10,12,139,200,0,
2009,10,13,161,211,173,
2009,10,14,167,206,353,
